Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
ccday1_4de279a5	n	The core slowly opens its optic and turns to face you. It looks... tired, somehow.	game/story/week one/firstday.rpy	797	n "[what]"
ccday1_32925f87	cu	Oh. This one's new, isn't it?	game/story/week one/firstday.rpy	800	cu "[what]"
ccday1_502b8f3a	e	Yes. This is the new temp.	game/story/week one/firstday.rpy	806	e "[what]"
ccday1_d0442d5d	mc	What's wrong with you?	game/story/week one/firstday.rpy	812	mc "[what]"
ccday1_5261e58b	cu	What's wrong with me?	game/story/week one/firstday.rpy	814	cu "[what]"
ccday1_0790ab04	n	The core laughs, then coughs harshly.	game/story/week one/firstday.rpy	817	n "[what]"
ccday1_de837d77	c	I have cancer.	game/story/week one/firstday.rpy	822	c "[what]"
ccday1_f7165052	n	You look at the core, then at Miss Esther, then back at the core again.	game/story/week one/firstday.rpy	825	n "[what]"
ccday1_c4b299ef	mc	Sorry. What?	game/story/week one/firstday.rpy	827	mc "[what]"
ccday1_6fe6dd4c	c	I know, it sounds ridiculous. A robot, having a human disease. But I do.	game/story/week one/firstday.rpy	831	c "[what]"
ccday1_c5441c7c	mc	Isn't that impossible?	game/story/week one/firstday.rpy	833	mc "[what]"
ccday1_932ea6b5	c	Everything Aperture does is impossible.	game/story/week one/firstday.rpy	835	c "[what]"
ccday1_393dad57	e	You're just here to ensure he's still sick.	game/story/week one/firstday.rpy	841	e "[what]"
ccday1_e96bbc12	mc	That's... that's it? No job to do, no task to maintain? I'm just making sure he's suffering?	game/story/week one/firstday.rpy	843	mc "[what]"
ccday1_118adec5	e	Yes.	game/story/week one/firstday.rpy	845	e "[what]"
ccchoice_118adec5	e	Yes.	game/story/week one/firstday.rpy	851	e "[what]"
ccchoice_11fdb519	extend		game/story/week one/firstday.rpy	854	extend "[what]" nointeract
ccchoice_5fbeffe2	n	Are you sure you want to choose this option? It is unnecessarily cruel and horrible.	game/story/week one/firstday.rpy	866	n "[what]" nointeract
ccchoice_536c573a	c	Don't ask me. Humans can be cruel. Especially... Aperture ones.	game/story/week one/firstday.rpy	884	c "[what]"
impresscc_be581996	c	Yes. Horrible indeed.	game/story/week one/firstday.rpy	893	c "[what]"
impresscc_e8ad7ba2	mc	Does that mean you're dying?	game/story/week one/firstday.rpy	895	mc "[what]"
impresscc_5404ffac	c	They aren't sure. That's what they're testing.	game/story/week one/firstday.rpy	898	c "[what]"
impresscc_3e974f33	mc	If they wanted to test... robotic disease, or whatever... why didn't they use one of the non-sentient machines?	game/story/week one/firstday.rpy	900	mc "[what]"
impresscc_7f3d75e1	c	Don't ask me. You humans are cruel.	game/story/week one/firstday.rpy	902	c "[what]"
impresscc_57e91a79	c	Well. Maybe not all of you.	game/story/week one/firstday.rpy	905	c "[what]"
impresscc_f1a7f70f	e	CC, get some rest. Doctor, we should be going, now.	game/story/week one/firstday.rpy	909	e "[what]"
impresscc_5fd94b0b	mc	I hope you feel better.	game/story/week one/firstday.rpy	912	mc "[what]"
impresscc_59087957	c	I won't.	game/story/week one/firstday.rpy	914	c "[what]"
offendcc_a49ac419	c	That's what they said when they turned me on, too.	game/story/week one/firstday.rpy	924	c "[what]"
offendcc_630a39c8	mc	Well, at least this makes this part of the job easy.	game/story/week one/firstday.rpy	926	mc "[what]"
offendcc_8b956a87	mc	You're still suffering, so... mission accomplished.	game/story/week one/firstday.rpy	927	mc "[what]"
offendcc_742b88ca	c	You're not like the... previous employee at all.	game/story/week one/firstday.rpy	930	c "[what]"
offendcc_35faa24e	e	CC, get some rest.	game/story/week one/firstday.rpy	936	e "[what]"
ccday1cont_d5dbd807	n	You check "CC" off your list. So that's what the C's stand for...	game/story/week one/firstday.rpy	942	n "[what]"
ccday1cont_71e7bac3	n	The last name on your list is a "ROB".	game/story/week one/firstday.rpy	943	n "[what]"
gregday1_8fc08e85	n	You and Miss Esther leave CC's room and start heading back towards your office.	game/story/week one/firstday.rpy	953	n "[what]"
gregday1_baa76e79	e	The nice thing about your route is that it circles back around to your desk, which helps prevent too much time wasted walking.	game/story/week one/firstday.rpy	957	e "[what]"
gregday1_5b343370	mc	Yes, I can see how that would be useful.	game/story/week one/firstday.rpy	959	mc "[what]"
gregday1_56a13674	e	Our final stop of the day is the company gym.	game/story/week one/firstday.rpy	961	e "[what]"
gregday1_849a9a66	mc	We have a gym?	game/story/week one/firstday.rpy	963	mc "[what]"
gregday1_d194390b	e	Yes. Rarely used, but yes, we have one.	game/story/week one/firstday.rpy	966	e "[what]"
gregday1_05840e5b	n	Suddenly, a strangely-shaped figure comes barreling around the corner on a cart. It's headed straight towards you.	game/story/week one/firstday.rpy	969	n "[what]"
gregday1_73c5b29c	gu	Aah!! I'm so so sorry! Watch out watch out!!	game/story/week one/firstday.rpy	973	gu "[what]"
gregday1_5d00b6fa	n	You try to move in time, but it's too late. The cart crashes into you.	game/story/week one/firstday.rpy	975	n "[what]"
gregday1_b68cfdde	n	Thankfully it's extremely lightweight, and you don't fall over.	game/story/week one/firstday.rpy	977	n "[what]"
gregday1_5a81ca1b	n	You look down at the cart to see what is very clearly three cores in a trench coat.	game/story/week one/firstday.rpy	979	n "[what]"
gregday1_b4a232b0	n	The one at the top has a bright yellow optic, but the other two are concealed by the brown coat.	game/story/week one/firstday.rpy	981	n "[what]"
gregday1_67cdfd4b	gu	Sorry, sorry. It's hard to control this thing.	game/story/week one/firstday.rpy	984	gu "[what]"
gregday1_ea1cc940	mc	Are you - are you alright?	game/story/week one/firstday.rpy	986	mc "[what]"
gregday1_db34cc7b	gu	Me? Why, y-yes, of course, why do you ask?	game/story/week one/firstday.rpy	989	gu "[what]"
gregday1_4ed0b09f	mc	It just looks like there's three -	game/story/week one/firstday.rpy	991	mc "[what]"
gregday1_1cca56d5	gu	Whoops! Got to go!!	game/story/week one/firstday.rpy	994	gu "[what]"
gregday1_7803a2f9	gu	Late for a, um, very important meeting! Yes, that's it!	game/story/week one/firstday.rpy	996	gu "[what]"
gregday1_2e73641b	n	With a few clicks of what's probably some sort of control panel, the cart turns and speeds off past you.	game/story/week one/firstday.rpy	998	n "[what]"
gregday1_4d21641c	mc	What... what was that?	game/story/week one/firstday.rpy	1004	mc "[what]"
gregday1_9f264114	e	That... was Gregory. He's - or, they're... or, uh...	game/story/week one/firstday.rpy	1006	e "[what]"
gregday1_adcd6d16	e	You know what? We have more important business. Come along!	game/story/week one/firstday.rpy	1010	e "[what]"
robday1_3233501e	n	Still left with more questions than answers, you follow Miss Esther.	game/story/week one/firstday.rpy	1016	n "[what]"
robday1_d988df86	n	Eventually, you approach a door with "GYM" written on it. Not a sign of any other human employees, though.	game/story/week one/firstday.rpy	1020	n "[what]"
robday1_5545aaa7	n	You open the door to see a core behind a desk, red pupil twitching as it watches a TV screen above it.	game/story/week one/firstday.rpy	1021	n "[what]"
robday1_972e0b34	n	The room looks like your average gym - several machines and dumbells line the walls. Multiple TV screens hang above the machines.	game/story/week one/firstday.rpy	1023	n "[what]"
robday1_e82d9398	r	GO! GO!! What are you DOING?! THROW IT!!	game/story/week one/firstday.rpy	1025	r "[what]"
robday1_9feb9ab6	n	The screen seems to be playing back an old recording of an American football game.	game/story/week one/firstday.rpy	1028	n "[what]"
robday1_cb5a20af	n	The screen seems to be playing back a game of some kind, but you don't know enough about sports to tell which one.	game/story/week one/firstday.rpy	1030	n "[what]"
robday1_6a10e16d	r	Sorry, with you in a sec.	game/story/week one/firstday.rpy	1032	r "[what]"
robday1_4405ac0e	r	THROW THE GODDAMN BALL, WHAT ARE YOU WAITING FOR?!	game/story/week one/firstday.rpy	1034	r "[what]"
robday1_a05f46c3	e	Rob, it's 3 minutes of your day. That's all we ask for every time we come by.	game/story/week one/firstday.rpy	1039	e "[what]"
robday1_21801f37	r	Yes, yes, Essie. One sec.	game/story/week one/firstday.rpy	1043	r "[what]"
robday1_88a62195	r	AHH, DAMN IT!! CAN'T YOU DO ONE GODDAMN THING RIGHT?	game/story/week one/firstday.rpy	1045	r "[what]"
robday1_2a984428	n	The core shakes his chassis.	game/story/week one/firstday.rpy	1048	n "[what]"
robday1_6f064768	r	Sorry, sorry, yeah, I'm here, I'm present.	game/story/week one/firstday.rpy	1050	r "[what]"
robday1_e87ecea0	e	We're here for your check-in.	game/story/week one/firstday.rpy	1053	e "[what]"
robday1_69042b05	r	Yea, that's what I figured. This the new temp?	game/story/week one/firstday.rpy	1057	r "[what]"
robday1_90aa36e4	mc	Yes, that would be me. I'm assuming you're Rob?	game/story/week one/firstday.rpy	1059	mc "[what]"
robday1_afff1e3d	r	At your service. I'm in charge of maintaining this here gym. If it was ever used...	game/story/week one/firstday.rpy	1061	r "[what]"
robday1_b336cea6	mc	Do you not get a lot of people in here?	game/story/week one/firstday.rpy	1063	mc "[what]"
robday1_b0a17905	r	Not really. Too busy with their fancy science to get some exercise in.	game/story/week one/firstday.rpy	1066	r "[what]"
robday1_11fdb519	extend		game/story/week one/firstday.rpy	1069	extend "[what]" nointeract
robday1_7547e8c1	r	Yeah, I suppose so.	game/story/week one/firstday.rpy	1084	r "[what]"
robday1_1c580dfe	mc	Keep it up.	game/story/week one/firstday.rpy	1085	mc "[what]"
impressrob_a95d8969	r	Why, thank you. I try to keep in nice in case someone needs it.	game/story/week one/firstday.rpy	1091	r "[what]"
impressrob_4a021fc2	r	I do get the occasional customer, but it's only about once a week.	game/story/week one/firstday.rpy	1092	r "[what]"
impressrob_ced6f0a2	r	So I spend my shifts watching the game instead.	game/story/week one/firstday.rpy	1093	r "[what]"
impressrob_40346122	mc	Sounds fun.	game/story/week one/firstday.rpy	1095	mc "[what]"
impressrob_808b22fe	r	You should come try out the machines some time.	game/story/week one/firstday.rpy	1097	r "[what]"
impressrob_4ca4272f	mc	I just might.	game/story/week one/firstday.rpy	1099	mc "[what]"
offendrob_7e0ea074	r	It's still important. Not much time for saving the world when you're DEAD.	game/story/week one/firstday.rpy	1106	r "[what]"
offendrob_b1d1662f	mc	I don't think a lack of exercise will kill you-	game/story/week one/firstday.rpy	1108	mc "[what]"
offendrob_42a92fd9	r	It CAN! Trust me, I've seen it happen. Like those humans in the stasis pods right now.	game/story/week one/firstday.rpy	1111	r "[what]"
offendrob_58eaaf1c	r	They're gettin' no exercise while they're sleepin'. And when they wake up? They'll wither away.	game/story/week one/firstday.rpy	1113	r "[what]"
offendrob_8f1cdaf5	e	You really shouldn't get him started. He likes to rant.	game/story/week one/firstday.rpy	1117	e "[what]"
offendrob_3405488f	e	Just... slowly back away.	game/story/week one/firstday.rpy	1118	e "[what]"
robday1cont_a2fa811f	n	You check off "ROB (SPORTS CORE)" from your list. That's the whole route done!	game/story/week one/firstday.rpy	1126	n "[what]"
robday1cont_0a12a1e1	n	As you and Miss Esther proceed back to the offices, she conrgatulates you on a job well-done.	game/story/week one/firstday.rpy	1132	n "[what]"
robday1cont_3d599283	e	Despite all the interruptions, you made it through your whole route. And in record time, too.	game/story/week one/firstday.rpy	1136	e "[what]"
robday1cont_cb4cf1b2	mc	Certainly an interesting cast of characters.	game/story/week one/firstday.rpy	1138	mc "[what]"
robday1cont_7c40cf1f	e	Yes. They tend to throw the more... eccentric cores into recreation, so they're not managing critical systems.	game/story/week one/firstday.rpy	1141	e "[what]"
robday1cont_f7d3cdb3	mc	That makes sense.	game/story/week one/firstday.rpy	1143	mc "[what]"
robday1cont_26dba6ad	e	It'll be the same thing tomorrow, same route, same check-ins.	game/story/week one/firstday.rpy	1146	e "[what]"
robday1cont_9978009c	e	Remember to check your e-mail for any important information. I'll send you your room number and code now.	game/story/week one/firstday.rpy	1153	e "[what]"
robday1cont_6ce92e73	e	Have a good night. Rest well.	game/story/week one/firstday.rpy	1154	e "[what]"
day4_5a07bd86	n	You put in the code to your room and enter it, dropping your paperwork on the floor.	game/story/week one/fourthday.rpy	6	n "[what]"
day4_dcf59637	n	You never expected Kris to act so... sensitively. It seemed almost out-of-character.	game/story/week one/fourthday.rpy	9	n "[what]"
day4_24b29313	n	You're glad you spent the day with Heath. She kept you entertained.	game/story/week one/fourthday.rpy	11	n "[what]"
day4_9c3ce45b	n	You figure you learned more about botany today than you ever did in your schooling years.	game/story/week one/fourthday.rpy	13	n "[what]"
day4_9cbd459a	n	CC's conversations can get very deep. It gave you a lot to think about.	game/story/week one/fourthday.rpy	15	n "[what]"
day4_44ed60ba	n	You're exhausted from your shift today, much more than usual. But it feels good.	game/story/week one/fourthday.rpy	17	n "[what]"
day4_6a804449	n	You wonder if maybe you should've done something different today, or asked Miss Esther to come with you despite management's wishes.	game/story/week one/fourthday.rpy	19	n "[what]"
day4_429f6d2e	n	Regardless, you need your rest for tomorrow's shift. You change out of your work attire and lay down for stasis.	game/story/week one/fourthday.rpy	20	n "[what]"
day4_3b40a3e5	n	You wake up at 08:00 as usual, get dressed, and head out the door.	game/story/week one/fourthday.rpy	35	n "[what]"
day4_a9672c5e	n	Miss Esther greets you at the door.	game/story/week one/fourthday.rpy	39	n "[what]"
day4_6c7f73a1	e	Hello, Doctor!	game/story/week one/fourthday.rpy	42	e "[what]"
day4_ad0b4974	mc	Hello, Miss Esther.	game/story/week one/fourthday.rpy	44	mc "[what]"
day4_7cc8e55f	e	Are you ready for another day? We're back to our regular routine!	game/story/week one/fourthday.rpy	46	e "[what]"
day4_0bc245fc	mc	You're awfully cheery today.	game/story/week one/fourthday.rpy	48	mc "[what]"
day4_c17548a2	e	Oh yes, I suppose I am. It's Thursday, which means we're more than halfway through the week!	game/story/week one/fourthday.rpy	51	e "[what]"
day4_1d36d156	e	I'm simply excited for the weekend.	game/story/week one/fourthday.rpy	53	e "[what]"
day4_09fcb3a0	mc	What do you even do over the weekend, anyway?	game/story/week one/fourthday.rpy	55	mc "[what]"
day4_fbef18ec	e	I have hobbies! I do... things!	game/story/week one/fourthday.rpy	58	e "[what]"
day4_5eaebdff	e	Anyways, we'd better be on our way to Kris. Saturday will come quicker than you expect! Let's go!	game/story/week one/fourthday.rpy	61	e "[what]"
